date,time,LimitPowerFeed,DaloStatus,SoC_init_Pct,E_load_forecast_Wh,E_pv_forecast_Wh,Tariff_expense_Eur,Tariff_income_Eur,Tariff_SoC_End,E_cap_Wh,P_bat_charge_W,P_bat_discharge_W,P_inv_to_ac_max_W,P_inv_to_dc_max_W,Model_used,P_to_grid_W,E_bat_Wh,E_to_bat_Wh_opti,E_bat_soc_Wh,Cost,HeatingPumpActive,ActiveEnergySellAllowed,a,b,c,lamda,t_rl,T_room,T_a,I,P_turndown_W,T_act_Celcius,T_HKR_SOLL_Celcius10,T_exp_Celcius,E_hp_Wh,P_HP_W,E_to_grid_Wh,E_from_grid_Wh,E_load_Wh,E_load_Wh_perturbed,E_ac_from_inverter_Wh,E_ac_to_inverter_Wh,E_pv_Wh,E_pv_Wh_perturbed,E_from_bat_Wh,E_to_bat_Wh_solar,Expense_tariff_cur_per_kWh,Income_tariff_cur_per_kWh,SoC_End_Pct,SoC Forecast
09.05.2018,01:00,0.0,Online,53,67.3333359,0.0,0.109316,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,75.56296584,0.0,3179.999756,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,58,58,58,0,0.0,0.0,69,0,0.0929,0.02366,51,52.99999593
09.05.2018,01:15,0.0,Online,53,67.0,0.0,0.109316,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,75.18888889,0.0,3104.18679,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,41,41,41,0,0.0,0.0,53,0,0.0929,0.02366,50,51.7364465
09.05.2018,01:30,0.0,Online,53,64.3333359,0.0,0.109316,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,72.19629918,0.0,3028.747901,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,42,42,42,0,0.0,0.0,54,0,0.0929,0.02366,49,50.47913169
09.05.2018,01:45,0.0,Online,53,58.0,0.0,0.109316,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,65.08888889,0.0,2956.301602,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,36,36,36,0,0.0,0.0,47,0,0.0929,0.02366,48,49.27169337
09.05.2018,02:00,0.0,Online,49,54.3333321,0.0,0.108608,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,60.97407269,0.0,2940.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,42,42,42,0,0.0,0.0,52,0,0.0929,0.02366,47,49.0
09.05.2018,02:15,0.0,Online,49,56.6666679,0.0,0.108608,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,63.59259398,0.0,2878.775927,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,36,36,36,0,0.0,0.0,48,0,0.0929,0.02366,47,47.97959879
09.05.2018,02:30,0.0,Online,49,59.3333321,0.0,0.108608,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,66.5851838,0.0,2814.933333,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,42,42,42,0,0.0,0.0,53,0,0.0929,0.02366,46,46.91555556
09.05.2018,02:45,0.0,Online,49,57.6666679,0.0,0.108608,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,64.7148162,0.0,2748.09815,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,36,36,36,0,0.0,0.0,48,0,0.0929,0.02366,45,45.80163583
09.05.2018,03:00,0.0,Online,45,53.6666679,0.0,0.105584,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,60.22592731,0.0,2700.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,51,51,51,0,0.0,0.0,62,0,0.0929,0.02366,44,45.0
09.05.2018,03:15,0.0,Online,45,53.0,0.0,0.105584,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,59.47777778,0.0,2639.524073,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,36,36,36,0,0.0,0.0,48,0,0.0929,0.02366,43,43.99206788
09.05.2018,03:30,0.0,Online,45,57.6666679,0.0,0.105584,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,64.7148162,0.0,2579.796295,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,52,52,53,0,0.0,0.0,63,0,0.0929,0.02366,42,42.99660492
09.05.2018,03:45,0.0,Online,45,59.6666679,0.0,0.105584,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,66.95926064,0.0,2514.831479,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,56,56,56,0,0.0,0.0,67,0,0.0929,0.02366,41,41.91385798
